participantsID,a,Ter,eta,z,sz,st,v
00aa64fdcb675341,1.303093e-01,1.093446e+00,1.746753e-01,8.580788e-02,4.893643e-02,7.547436e-01,3.891842e-02
02535fcf7e16bb56,1.123786e-01,6.869304e-01,1.859313e-01,1.012526e-01,2.125186e-02,4.079819e-01,-4.153382e-02
06c46b112368babf,1.406261e-01,8.095958e-01,8.188953e-02,6.942062e-02,1.084339e-01,5.011205e-01,4.751955e-02
09ba82a2ca814481,8.456850e-02,1.305338e+00,1.670318e-02,7.803670e-02,1.199612e-04,9.965640e-01,2.366069e+00
0abfc32a4d12c731,1.718349e-01,1.500781e+00,1.831448e-01,1.168011e-01,5.836360e-02,6.712761e-01,4.707223e-02
0b0a94c202d0b233,1.745106e-01,8.399172e-01,2.674808e-01,1.145195e-01,7.580544e-02,3.083998e-01,2.437441e-02
0beac20378edac7b,1.376066e-01,7.569084e-01,2.744022e-01,1.053962e-01,1.512921e-02,1.595156e-01,-1.470849e-01
0d894551bc966608,1.473486e-01,7.617003e-01,7.576945e-02,1.446682e-01,4.121695e-06,6.317915e-01,1.120889e+00
10d15198ac61a404,1.295678e-01,9.010460e-01,1.904803e-01,8.150488e-02,8.140032e-02,4.119613e-01,5.308407e-02
12a096342c4d052f,1.804353e-01,9.159261e-01,2.376217e-01,1.370228e-01,7.679381e-02,4.793792e-01,-4.711731e-03
13e347e32a454872,9.737215e-02,7.184774e-01,3.532130e-16,9.265708e-02,8.430136e-03,5.177656e-01,-9.947985e-01
15e0c065b2c11595,1.016018e-01,9.253810e-01,2.832949e-01,3.983352e-02,6.310037e-02,4.484033e-01,-2.637913e-02
163b12703c8e5c3c,1.593400e-01,1.335860e+00,1.649215e-01,9.860633e-02,6.562351e-02,6.243529e-01,5.888754e-02
1bf86ff948486447,3.550437e-01,1.130854e+00,4.271372e-01,2.954812e-02,3.717860e-02,9.819516e-01,1.230460e-02
1cb976bac3a2016b,1.722564e-01,1.098749e+00,2.059959e-01,8.188993e-02,6.965660e-02,6.138799e-01,-5.155225e-03
1ffdcfc59b83c43a,2.257482e-01,8.836430e-01,2.086681e-01,9.317306e-02,5.177124e-02,2.196263e-01,2.851394e-04
221e9f16c114b2c0,1.132970e-01,1.012387e+00,2.526004e-01,8.316680e-02,5.422732e-02,6.422779e-01,4.673925e-02
22d84796012679e8,1.815986e-01,1.360151e+00,1.549206e-04,1.805765e-01,6.448064e-05,3.816700e-01,9.742525e-01
247384e4eccc4f80,1.670065e-01,6.631933e-01,2.722204e-01,4.316936e-02,4.863985e-02,1.665142e-01,-1.808550e-02
2737c4b829b3018f,1.286926e-01,6.179468e-01,3.094322e-01,6.554836e-02,5.220835e-02,1.246082e-01,-1.347245e-01
27902f23b60a7b76,1.457324e-01,1.447147e+00,1.722652e-01,6.753855e-02,5.538325e-02,6.155345e-01,-9.649113e-03
279cd1540fc8f71f,1.861697e-01,4.738503e-01,1.219280e-07,1.237084e-01,1.239226e-01,2.332739e-01,5.378641e-02
296a71628065dfa8,1.256076e-01,1.743966e+00,2.030332e-01,6.087239e-02,5.432978e-02,1.428509e+00,-6.832473e-03
2a531595d6ab08c8,1.662179e-01,8.109313e-01,1.160332e-01,1.006051e-01,1.000505e-01,2.358017e-01,-9.902917e-03
2adc46a1bfc70679,4.024796e-01,1.145610e+00,2.572672e-01,4.104469e-02,6.914102e-02,1.042640e+00,1.525560e-02
322d6276c00056e7,1.201873e-01,7.611770e-01,1.472977e-01,8.903855e-02,6.105846e-02,1.404012e-01,2.216766e-02
371fb6652968f25f,3.196156e-01,7.709190e-01,1.332099e-02,2.656646e-01,7.813054e-02,3.331903e-02,6.059746e-01
3ddf191ed8c33c57,2.320164e-01,8.120152e-01,3.348675e-01,1.906427e-01,3.790637e-02,1.885042e-01,4.853604e-02
414f1040212a659b,1.249722e-01,7.638421e-01,2.380504e-01,8.622323e-02,5.312628e-02,1.458498e-01,9.332932e-03
46099f8b742520b0,9.159738e-02,7.398853e-01,2.772004e-01,6.259887e-02,3.503437e-02,2.921931e-01,7.871714e-02
46fd6e0b3b5c1df3,4.025072e-01,4.172222e-01,9.297848e-04,2.716578e-01,5.875142e-02,5.373835e-02,3.859808e-01
4866612e834a9f5a,2.522172e-01,6.148925e-01,3.974367e-01,1.582497e-01,1.609103e-01,3.991908e-01,-1.737114e-01
49c4e664cf02d362,4.033864e-01,7.916259e-01,2.078307e-01,4.613765e-02,4.992860e-02,3.527867e-01,-3.212249e-02
4a43f99c56b2a634,8.305003e-02,8.891441e-01,2.169552e-01,4.095327e-02,2.563749e-02,3.830505e-01,-8.314508e-02
4a6bf10e80304920,4.185933e-01,4.475147e-01,4.628025e-01,2.675973e-01,2.956182e-01,4.903116e-01,-1.103166e-01
4dee88b397c3bbf4,3.414572e-01,1.581775e+00,3.725063e-02,3.094203e-01,3.535317e-02,1.780867e+00,-5.460885e-02
4e3de1ed1c0d6103,3.413160e-01,3.878251e-01,3.657496e-01,2.251138e-01,1.490710e-01,2.504540e-01,-4.752321e-01
52abc657a668b04e,1.594170e-01,8.098631e-01,2.280272e-01,1.193364e-01,1.800352e-02,2.725255e-01,2.348784e-02
5497867d4afb5993,2.000000e+00,5.730215e-01,1.060000e-01,2.081585e-02,4.063171e-02,3.880431e-01,-2.692687e-01
5696a26f6b865ccb,1.265689e-01,8.327428e-01,1.607167e-01,1.146066e-01,2.292445e-02,6.682123e-01,-5.543253e-02
582ab220066afebc,1.467520e-01,1.513556e+00,1.843412e-01,8.940098e-02,5.988559e-02,9.569828e-01,3.214701e-02
5b92bfe31aef1ef9,1.553780e-01,7.200479e-01,2.089958e-01,7.107857e-02,7.041397e-02,2.470836e-01,-2.590268e-01
61dce9b56e969395,3.203029e-01,8.270382e-01,4.897280e-01,2.650165e-01,5.266361e-02,4.649486e-01,4.974711e-02
6246f3d78ae6b481,1.666445e-01,9.472567e-01,2.473131e-01,1.136298e-01,5.603293e-02,5.292589e-01,4.256168e-03
6ac61d4f76c3add5,1.452235e-01,7.269616e-01,1.342326e-01,5.023284e-02,9.946566e-02,5.105565e-01,-7.395083e-02
6b1327cc38c17c20,1.437539e-01,9.861213e-01,2.698320e-01,4.194333e-02,4.725578e-02,4.045322e-01,-1.079903e-01
6d04498f5bb2aefc,1.004271e-01,1.187935e+00,1.878828e-01,5.380005e-02,4.499870e-02,7.595058e-01,2.312410e-02
6dcbb2d2c8c4d46a,1.305576e-01,7.816242e-01,1.123852e-01,6.101578e-02,1.106235e-01,2.547623e-01,5.500615e-02
6df05dd94d8d774d,3.499607e-01,9.151014e-01,2.120912e-01,2.887196e-02,4.430051e-02,5.496392e-01,-3.707595e-02
6e0c43d93a4a361e,3.693315e-01,5.279448e-01,4.229133e-01,1.611869e-01,2.069436e-01,3.771910e-01,2.229331e-01
6ece121c0867568c,3.295228e-01,7.951874e-01,3.303768e-03,3.212488e-01,1.191807e-02,1.004502e-02,-9.422747e-02
739442e141b9639a,1.266450e-01,6.568919e-01,5.298792e-02,7.351031e-02,4.887320e-02,6.852167e-02,-1.308315e-01
74dc2bc1712979fe,4.574013e-01,7.221444e-01,2.091613e-01,7.157025e-02,1.973021e-02,2.799380e-01,-4.350506e-02
75da8965ce4f9b28,1.021491e-01,9.693345e-01,1.541117e-01,5.301330e-02,4.696119e-02,5.451219e-01,-8.766455e-02
